ProductId;ProductName;SpendOriginalCurrency;OriginalCurrency;SpendEUR;Quantity;UOM;VendorId;VendorName;VendorCity;VendorCountry;CategoryL1;CategoryL2;CO2 per EUR;CO2eq_kg
35;MEAT / / IVDWQV;2867,413828;EUR;2867,413828;297,1385032;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;12490,41732
306;BEEF CUT QLHDIL.;2931,103193;EUR;2931,103193;209,3645138;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;12767,84736
416;BEEF CUT KXKQRB.;3336,458735;EUR;3336,458735;303,3144305;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;14533,57083
182;PORK SLICED YAXSQJ.;3351,1878;EUR;3351,1878;5739,023442;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;14597,73044
255;BEEF SLICED IEGDVZ.;3482,574417;EUR;3482,574417;204,8573186;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;15170,04884
93;PORK SLICED VMZKZY.;3895,487499;EUR;3895,487499;5779,009132;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;16968,69285
93;PORK SLICED VMZKZY.;4003,761873;EUR;4003,761873;5939,635651;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;17440,33461
306;BEEF CUT QLHDIL.;4033,180269;EUR;4033,180269;288,0843049;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;17568,48076
182;PORK SLICED YAXSQJ.;4275,6534;EUR;4275,6534;7322,202322;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;18624,69057
93;PORK SLICED VMZKZY.;4282,004285;EUR;4282,004285;6352,412085;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;18652,35494
182;PORK SLICED YAXSQJ.;4333,4325;EUR;4333,4325;7421,151002;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;18876,37558
182;PORK SLICED YAXSQJ.;4519,943435;EUR;4519,943435;7740,557342;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;19688,81478
246;BEEF CUT OPPHNT.;4653,073294;EUR;4653,073294;357,9287149;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;20268,72671
35;MEAT / / IVDWQV;4698,267941;EUR;4698,267941;486,8625136;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;20465,59401
306;BEEF CUT QLHDIL.;4863,593042;EUR;4863,593042;347,399503;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;21185,748
306;BEEF CUT QLHDIL.;4905,111465;EUR;4905,111465;350,3651046;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;21366,60171
306;BEEF CUT QLHDIL.;4962,7144;EUR;4962,7144;354,4796;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;21617,51934
306;BEEF CUT QLHDIL.;5108,937235;EUR;5108,937235;364,9240882;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;22254,46411
416;BEEF CUT KXKQRB.;5176,352866;EUR;5176,352866;470,5775333;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;22548,12572
152;MEAT / / KVXEKV;5258,495934;EUR;5258,495934;864,8144335;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;22905,93986
306;BEEF CUT QLHDIL.;5320,029837;EUR;5320,029837;380,0021312;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;23173,98074
255;BEEF SLICED IEGDVZ.;5463,013951;EUR;5463,013951;321,3537618;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;23796,81768
255;BEEF SLICED IEGDVZ.;5511,359207;EUR;5511,359207;324,1976004;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;24007,40898
367;BEEF CUT KISSING;5789,894788;EUR;5789,894788;482,4912323;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;25220,70635
306;BEEF CUT QLHDIL.;5873,416802;EUR;5873,416802;419,5297716;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;25584,52715
306;BEEF CUT QLHDIL.;6121,419593;EUR;6121,419593;437,2442566;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;26664,82408
93;PORK SLICED VMZKZY.;6141,952302;EUR;6141,952302;9111,670478;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;26754,2643
367;BEEF CUT KISSING;6719,774939;EUR;6719,774939;559,9812449;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;29271,25218
306;BEEF CUT QLHDIL.;7087,287883;EUR;7087,287883;506,2348488;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;30872,13379
93;PORK SLICED VMZKZY.;7130,386506;EUR;7130,386506;10578,02618;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;31059,87083
182;PORK SLICED YAXSQJ.;7153,05258;EUR;7153,05258;12249,84659;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;31158,60395
182;PORK SLICED YAXSQJ.;7222,3875;EUR;7222,3875;12368,585;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;31460,62596
255;BEEF SLICED IEGDVZ.;7492,266;EUR;7492,266;440,7215294;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;32636,21319
306;BEEF CUT QLHDIL.;7575,406292;EUR;7575,406292;541,1004494;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;32998,37122
66;SLICED BEEF VGJAJI.;7611,654671;EUR;7611,654671;12386,62779;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;33156,26869
306;BEEF CUT QLHDIL.;8052,544695;EUR;8052,544695;575,1817639;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;35076,7799
306;BEEF CUT QLHDIL.;8054,485471;EUR;8054,485471;575,3203908;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;35085,23389
66;SLICED BEEF VGJAJI.;8117,626008;EUR;8117,626008;13210,00706;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;35360,27325
306;BEEF CUT QLHDIL.;8297,747097;EUR;8297,747097;592,6962212;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;36144,87837
255;BEEF SLICED IEGDVZ.;8365,55808;EUR;8365,55808;492,0916518;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;36440,26213
255;BEEF SLICED IEGDVZ.;8432,005618;EUR;8432,005618;496,0003305;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;36729,70674
255;BEEF SLICED IEGDVZ.;8447,409072;EUR;8447,409072;496,906416;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;36796,80398
255;BEEF SLICED IEGDVZ.;8460,943488;EUR;8460,943488;497,7025581;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;36855,75972
255;BEEF SLICED IEGDVZ.;8693,606544;EUR;8693,606544;511,3886202;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;37869,23697
255;BEEF SLICED IEGDVZ.;9214,27875;EUR;9214,27875;542,0163971;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;40137,27832
255;BEEF SLICED IEGDVZ.;9667,44;EUR;9667,44;568,6729412;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;42111,24283
306;BEEF CUT QLHDIL.;9670,823827;EUR;9670,823827;690,7731305;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;42125,98274
255;BEEF SLICED IEGDVZ.;9702,48447;EUR;9702,48447;570,7343806;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;42263,89608
246;BEEF CUT OPPHNT.;9778,221521;EUR;9778,221521;752,1708862;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;42593,80569
74;PROCESSED PORK NIPXEY.;9862,564998;EUR;9862,564998;13269,19192;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;42961,20478
93;PORK SLICED VMZKZY.;9962,695102;EUR;9962,695102;14779,79482;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;43397,37021
246;BEEF CUT OPPHNT.;10103,34276;EUR;10103,34276;777,1802123;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;44010,02958
246;BEEF CUT OPPHNT.;10471,99765;EUR;10471,99765;805,5382808;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;45615,88548
255;BEEF SLICED IEGDVZ.;10487,23891;EUR;10487,23891;616,8964066;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;45682,27622
255;BEEF SLICED IEGDVZ.;10634,184;EUR;10634,184;625,5402353;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;46322,36711
255;BEEF SLICED IEGDVZ.;10636,60086;EUR;10636,60086;625,6824035;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;46332,89492
306;BEEF CUT QLHDIL.;10681,88827;EUR;10681,88827;762,992019;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;46530,16627
2;BEEF CUTTER RYRSGC.;10729,31282;EUR;10729,31282;56,47006746;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;46736,74701
182;PORK SLICED YAXSQJ.;10846,58155;EUR;10846,58155;18575,14096;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;47247,56807
66;SLICED BEEF VGJAJI.;11078,49199;EUR;11078,49199;18028,29511;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;48257,76691
306;BEEF CUT QLHDIL.;11165,61999;EUR;11165,61999;797,5442851;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;48637,29537
255;BEEF SLICED IEGDVZ.;11344,74084;EUR;11344,74084;667,3376965;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;49417,54346
182;PORK SLICED YAXSQJ.;11549,86875;EUR;11549,86875;19779,54429;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;50311,07798
182;PORK SLICED YAXSQJ.;11703,7345;EUR;11703,7345;20043,04463;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;50981,31515
255;BEEF SLICED IEGDVZ.;11750,77332;EUR;11750,77332;691,22196;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;51186,21566
306;BEEF CUT QLHDIL.;11924,91529;EUR;11924,91529;851,7796639;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;51944,77583
2;BEEF CUTTER RYRSGC.;11938,98915;EUR;11938,98915;62,83678499;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;52006,08136
182;PORK SLICED YAXSQJ.;12055,60922;EUR;12055,60922;20645,64209;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;52514,07685
306;BEEF CUT QLHDIL.;12286,70604;EUR;12286,70604;877,6218597;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;53520,7316
255;BEEF SLICED IEGDVZ.;12487,79478;EUR;12487,79478;734,5761634;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;54396,67153
306;BEEF CUT QLHDIL.;12535,81657;EUR;12535,81657;895,4154696;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;54605,85386
255;BEEF SLICED IEGDVZ.;12971,28762;EUR;12971,28762;763,0169188;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;56502,76007
255;BEEF SLICED IEGDVZ.;13029,19559;EUR;13029,19559;766,4232698;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;56755,00641
2;BEEF CUTTER RYRSGC.;13342,10207;EUR;13342,10207;70,22158986;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;58118,023
255;BEEF SLICED IEGDVZ.;13343,24237;EUR;13343,24237;784,8966102;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;58122,99013
306;BEEF CUT QLHDIL.;13601,08981;EUR;13601,08981;971,5064147;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;59246,17019
182;PORK SLICED YAXSQJ.;13700,58019;EUR;13700,58019;23462,71101;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;59679,54902
182;PORK SLICED YAXSQJ.;13825,32527;EUR;13825,32527;23676,34121;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;60222,93695
306;BEEF CUT QLHDIL.;13841,58649;EUR;13841,58649;988,6847494;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;60293,77062
306;BEEF CUT QLHDIL.;14075,05562;EUR;14075,05562;1005,361116;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;61310,7591
182;PORK SLICED YAXSQJ.;14102,02938;EUR;14102,02938;24150,20644;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;61428,25645
306;BEEF CUT QLHDIL.;14210,20097;EUR;14210,20097;1015,014355;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;61899,45047
246;BEEF CUT OPPHNT.;14277,71163;EUR;14277,71163;1098,28551;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;62193,52605
306;BEEF CUT QLHDIL.;14344,46011;EUR;14344,46011;1024,604294;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;62484,28158
255;BEEF SLICED IEGDVZ.;14443,88042;EUR;14443,88042;849,6400246;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;62917,35513
93;PORK SLICED VMZKZY.;14614,17017;EUR;14614,17017;21680,32188;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;63659,13505
306;BEEF CUT QLHDIL.;14686,08983;EUR;14686,08983;1049,006416;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;63972,41617
306;BEEF CUT QLHDIL.;14692,78063;EUR;14692,78063;1049,484331;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;64001,56121
246;BEEF CUT OPPHNT.;15471,73803;EUR;15471,73803;1190,133694;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;67394,68949
246;BEEF CUT OPPHNT.;15776,52883;EUR;15776,52883;1213,579141;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;68722,35426
246;BEEF CUT OPPHNT.;15861,33105;EUR;15861,33105;1220,102389;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;69091,75165
255;BEEF SLICED IEGDVZ.;15945,95891;EUR;15945,95891;937,9975828;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;69460,38948
255;BEEF SLICED IEGDVZ.;16249,03315;EUR;16249,03315;955,8254795;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;70780,57695
182;PORK SLICED YAXSQJ.;17094,40897;EUR;17094,40897;29274,75858;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;74463,023
255;BEEF SLICED IEGDVZ.;17401,392;EUR;17401,392;1023,611294;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;75800,23709
255;BEEF SLICED IEGDVZ.;17606,98622;EUR;17606,98622;1035,705072;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;76695,80286
255;BEEF SLICED IEGDVZ.;18464,39148;EUR;18464,39148;1086,140675;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;80430,64898
255;BEEF SLICED IEGDVZ.;18646,0749;EUR;18646,0749;1096,827935;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;81222,05961
306;BEEF CUT QLHDIL.;18818,87887;EUR;18818,87887;1344,205633;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;81974,79143
255;BEEF SLICED IEGDVZ.;19225,03371;EUR;19225,03371;1130,884336;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;83743,99666
306;BEEF CUT QLHDIL.;19421,05109;EUR;19421,05109;1387,217935;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;84597,84578
306;BEEF CUT QLHDIL.;19426,58983;EUR;19426,58983;1387,613559;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;84621,97248
255;BEEF SLICED IEGDVZ.;19674,87581;EUR;19674,87581;1157,345636;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;85703,50298
182;PORK SLICED YAXSQJ.;20485,69546;EUR;20485,69546;35082,4524;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;89235,42284
246;BEEF CUT OPPHNT.;20595,33937;EUR;20595,33937;1584,256875;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;89713,03027
255;BEEF SLICED IEGDVZ.;20817,2208;EUR;20817,2208;1224,5424;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;90679,54289
367;BEEF CUT KISSING;22058,9139;EUR;22058,9139;1838,242825;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;96088,34189
255;BEEF SLICED IEGDVZ.;22235,112;EUR;22235,112;1307,947765;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;96855,85851
